time,mass_initial,mass_remaining,mass_lost,error_percent
59138942.4,1e-05,9.459290800758926e-06,5.407091992410747e-07,0.0
59202057.599999994,1e-05,9.459290800757456e-06,5.407091992425454e-07,3.1763735522036263e-15
59265172.8,1e-05,9.459290800755987e-06,5.407091992440146e-07,7.411538288475128e-15
59328288.0,1e-05,9.459290800754518e-06,5.407091992454822e-07,4.235164736271501e-15
59391403.199999996,1e-05,9.459290800753053e-06,5.407091992469482e-07,2.1175823681357505e-15
59454518.4,1e-05,9.459290800751587e-06,5.407091992484127e-07,6.3527471044072525e-15
59517633.599999994,1e-05,9.459290800750125e-06,5.407091992498757e-07,3.1763735522036263e-15
59580748.8,1e-05,9.459290800748664e-06,5.40709199251337e-07,3.1763735522036263e-15
59643864.0,1e-05,9.459290800747203e-06,5.407091992527969e-07,7.411538288475128e-15
59706979.199999996,1e-05,9.459290800745746e-06,5.407091992542551e-07,6.3527471044072525e-15
59770094.4,1e-05,9.45929080074429e-06,5.407091992557119e-07,5.293955920339376e-15
59833209.599999994,1e-05,9.459290800742834e-06,5.407091992571671e-07,5.293955920339376e-15
59896324.8,1e-05,9.45929080074138e-06,5.407091992586208e-07,7.411538288475128e-15
59959440.0,1e-05,9.459290800739927e-06,5.40709199260073e-07,6.3527471044072525e-15
60022555.199999996,1e-05,9.459290800738477e-06,5.407091992615236e-07,1.0587911840678752e-15
60085670.4,1e-05,9.459290800737029e-06,5.407091992629727e-07,5.293955920339376e-15
60148785.599999994,1e-05,9.45929080073558e-06,5.407091992644203e-07,3.1763735522036263e-15
60211900.8,1e-05,9.459290800734135e-06,5.407091992658664e-07,7.411538288475128e-15
60275016.0,1e-05,9.45929080073269e-06,5.407091992673109e-07,2.1175823681357505e-15
60338131.199999996,1e-05,9.459290800731247e-06,5.407091992687539e-07,1.0587911840678752e-15
60401246.4,1e-05,9.459290800729805e-06,5.407091992701954e-07,2.1175823681357505e-15
60464361.599999994,1e-05,9.459290800728365e-06,5.407091992716354e-07,2.1175823681357505e-15
60527476.8,1e-05,9.459290800726927e-06,5.407091992730739e-07,0.0
60590592.0,1e-05,9.45929080072549e-06,5.407091992745109e-07,4.235164736271501e-15
60653707.199999996,1e-05,9.459290800724054e-06,5.407091992759464e-07,6.3527471044072525e-15
60716822.4,1e-05,9.45929080072262e-06,5.407091992773804e-07,2.1175823681357505e-15
60779937.599999994,1e-05,9.459290800721187e-06,5.407091992788129e-07,4.235164736271501e-15
60843052.8,1e-05,9.459290800719756e-06,5.40709199280244e-07,8.470329472543002e-15
60906168.0,1e-05,9.459290800718328e-06,5.407091992816736e-07,6.3527471044072525e-15
60969283.199999996,1e-05,9.4592908007169e-06,5.407091992831017e-07,6.3527471044072525e-15
61032398.4,1e-05,9.459290800715473e-06,5.407091992845283e-07,8.470329472543002e-15
61095513.599999994,1e-05,9.459290800714047e-06,5.407091992859534e-07,4.235164736271501e-15
61158628.8,1e-05,9.459290800712624e-06,5.407091992873771e-07,2.1175823681357505e-15
61221744.0,1e-05,9.459290800711201e-06,5.407091992887993e-07,6.3527471044072525e-15
61284859.199999996,1e-05,9.459290800709781e-06,5.407091992902199e-07,4.235164736271501e-15
61347974.4,1e-05,9.459290800708362e-06,5.407091992916391e-07,0.0
61411089.599999994,1e-05,9.459290800706944e-06,5.40709199293057e-07,1.0587911840678752e-15
61474204.8,1e-05,9.459290800705528e-06,5.407091992944733e-07,0.0
61537320.0,1e-05,9.459290800704113e-06,5.407091992958882e-07,3.1763735522036263e-15
61600435.199999996,1e-05,9.4592908007027e-06,5.407091992973016e-07,8.470329472543002e-15
61663550.4,1e-05,9.459290800701287e-06,5.407091992987136e-07,0.0
61726665.599999994,1e-05,9.459290800699876e-06,5.407091993001241e-07,6.3527471044072525e-15
61789780.8,1e-05,9.459290800698468e-06,5.407091993015331e-07,6.3527471044072525e-15
61852896.0,1e-05,9.45929080069706e-06,5.407091993029408e-07,5.293955920339376e-15
61916011.199999996,1e-05,9.459290800695654e-06,5.40709199304347e-07,6.3527471044072525e-15
61979126.4,1e-05,9.459290800694248e-06,5.407091993057518e-07,6.3527471044072525e-15
62042241.599999994,1e-05,9.459290800692846e-06,5.407091993071551e-07,0.0
62105356.8,1e-05,9.459290800691443e-06,5.40709199308557e-07,7.411538288475128e-15
62168472.0,1e-05,9.459290800690044e-06,5.407091993099575e-07,4.235164736271501e-15
62231587.199999996,1e-05,9.459290800688644e-06,5.407091993113566e-07,2.1175823681357505e-15
62294702.4,1e-05,9.459290800687247e-06,5.407091993127542e-07,2.1175823681357505e-15
62357817.599999994,1e-05,9.459290800685851e-06,5.407091993141504e-07,5.293955920339376e-15
62420932.8,1e-05,9.459290800684455e-06,5.407091993155453e-07,5.293955920339376e-15
62484048.0,1e-05,9.459290800683062e-06,5.407091993169386e-07,3.1763735522036263e-15
62547163.199999996,1e-05,9.45929080068167e-06,5.407091993183306e-07,2.1175823681357505e-15
62610278.4,1e-05,9.459290800680279e-06,5.407091993197213e-07,4.235164736271501e-15
62673393.599999994,1e-05,9.45929080067889e-06,5.407091993211105e-07,3.1763735522036263e-15
62736508.8,1e-05,9.459290800677503e-06,5.407091993224982e-07,0.0
62799624.0,1e-05,9.459290800676117e-06,5.407091993238846e-07,6.3527471044072525e-15
62862739.199999996,1e-05,9.459290800674731e-06,5.407091993252696e-07,1.0587911840678752e-15
62925854.4,1e-05,9.459290800673347e-06,5.407091993266533e-07,5.293955920339376e-15
62988969.599999994,1e-05,9.459290800671965e-06,5.407091993280355e-07,6.3527471044072525e-15
63052084.8,1e-05,9.459290800670584e-06,5.407091993294164e-07,4.235164736271501e-15
63115200.0,1e-05,9.459290800669205e-06,5.407091993307959e-07,1.0587911840678752e-15
